group_id,teacher_id
e9c13664-cabf-43f1-aa4e-fdf9aba665fb,f1d8cb63-c1b4-409e-988c-3d028373f4fa
e9c13664-cabf-43f1-aa4e-fdf9aba665fb,c9a8fd13-9a8b-48a1-ae78-3ae800c75976
e9c13664-cabf-43f1-aa4e-fdf9aba665fb,53b69ec7-6fae-492e-87e3-ea27fef74ed1
e9c13664-cabf-43f1-aa4e-fdf9aba665fb,2dd5e42f-5b31-482c-bcc7-3ac235ad2215
e9c13664-cabf-43f1-aa4e-fdf9aba665fb,60fa97d8-5edc-4e61-a466-89e5dd69e182
e9c13664-cabf-43f1-aa4e-fdf9aba665fb,1cfe3cc3-4379-4707-85a3-96e684b9f9cc
e9c13664-cabf-43f1-aa4e-fdf9aba665fb,01d546a3-1ad6-4a6a-8ab5-e2edbac9463e
ea42a2a2-a6fe-4314-b849-dcd9fed9e551,3fcfd360-6a57-4a4b-8a85-317867755feb
ea42a2a2-a6fe-4314-b849-dcd9fed9e551,4c93584f-a624-4783-950c-627996857451
ea42a2a2-a6fe-4314-b849-dcd9fed9e551,46b2ac78-6990-4a1c-83be-01326df1d277
ea42a2a2-a6fe-4314-b849-dcd9fed9e551,b41ec7b9-12b0-4199-b089-40d23490bb5c
ea42a2a2-a6fe-4314-b849-dcd9fed9e551,e43a17b3-410c-40e7-87a5-fe4ff03641e4
ea710f73-3752-45c6-bd7a-df6d07c95710,e3efe3e4-64cc-488c-8468-5bccf7c6b956
ea710f73-3752-45c6-bd7a-df6d07c95710,71d18254-9d34-485f-a1e9-622999c155e9
ea710f73-3752-45c6-bd7a-df6d07c95710,7757a3f5-7647-4b0c-ae93-efe8ee8209e5
ea710f73-3752-45c6-bd7a-df6d07c95710,8d933f92-c7ee-4652-98a9-9ed3d9b84feb
ea710f73-3752-45c6-bd7a-df6d07c95710,09e4804d-9f8e-4215-9995-8f99b98fe92c
ea710f73-3752-45c6-bd7a-df6d07c95710,4c885c55-2dec-4622-b6e8-d03f560b9350
ea710f73-3752-45c6-bd7a-df6d07c95710,e52c72e9-768a-49d3-bc96-68641bd89f65
ea710f73-3752-45c6-bd7a-df6d07c95710,67eb2d6f-4a6e-4638-bb11-d6d014ad8314
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,7f2033df-5e32-4e25-ae74-cd6f23892955
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,26f00ee9-73cd-4357-bc57-3c3d30f1c534
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,62c475f3-eb02-4b39-b3e5-50ceee9b398b
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,907e71c9-f484-4bbe-8c14-1ed23ca13862
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,5cc3dc41-576a-4e19-8dfc-c4913f915703
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,c910f1dc-aa3e-49de-a522-47f535205178
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,7fc6e5f6-307e-41ff-913c-9f492ec4df35
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,a3d521d2-bf4a-4a53-8410-04b8fe299552
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,df647953-8234-45f7-b594-cc369f37a480
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,aa814c1e-552c-4558-acab-a1692e172d32
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,eaa94a02-d70d-42f3-87d0-8a2cfa4c2684
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,dfdc282c-0dc3-474c-a8fc-c89980b64384
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,86b35517-2f10-41df-925e-a0e580c9a081
eaba3451-30e9-4a6c-912a-1bc7cc7917f6,266442df-d6c4-4fe4-86a6-b82570912d6e
eac92dab-b2a3-4fa3-96f3-b247b0e27c01,dedfb6bc-f648-45c4-b1a9-e3704d3076f1
eac92dab-b2a3-4fa3-96f3-b247b0e27c01,0c0e36d9-1b39-4b49-a32f-af1cae96ee09
eac92dab-b2a3-4fa3-96f3-b247b0e27c01,fb7812ce-b15c-4021-9a99-869ef1a9a14d
eac92dab-b2a3-4fa3-96f3-b247b0e27c01,3cbc36ff-af3c-4e29-afe2-bee27931cd60
eac92dab-b2a3-4fa3-96f3-b247b0e27c01,3495d6e7-e725-4d49-92a6-9db0127a2905
eae75463-426f-449c-a5e1-da377095c1ad,b54404aa-9aa2-4394-acfd-4c11889cc24c
eae75463-426f-449c-a5e1-da377095c1ad,639509ab-452a-4ef2-b3c5-46e4ead0d141
eae75463-426f-449c-a5e1-da377095c1ad,586ccf85-f7da-4757-8e0e-8ca88f73f247
eae75463-426f-449c-a5e1-da377095c1ad,a85999b3-d50c-41f1-be38-6616d9c511ca
eae75463-426f-449c-a5e1-da377095c1ad,9f535d05-ccd4-4f3a-983e-966c052418db
eae75463-426f-449c-a5e1-da377095c1ad,8110f48b-9708-42f8-9d38-b82907681ce1
eae75463-426f-449c-a5e1-da377095c1ad,5704220f-c820-4b25-8a19-b8144821e270
eae75463-426f-449c-a5e1-da377095c1ad,98791738-00fb-4b3d-9488-6bd9b40d93d6
eae75463-426f-449c-a5e1-da377095c1ad,45c40835-cf48-4231-acd8-daad0bf7b82b
eb03b487-388f-4569-8104-1143b1d37f8a,2854aa01-2149-41d4-8b66-eb764923372d
eb03b487-388f-4569-8104-1143b1d37f8a,3a5d9158-4d75-44a9-8ed6-3e13a36fd824
eb03b487-388f-4569-8104-1143b1d37f8a,8b0e03dc-2dac-43c0-ad43-8d828ea7d0e0
eb03b487-388f-4569-8104-1143b1d37f8a,7273e7f7-b41f-4493-8676-483627503f14
eb03b487-388f-4569-8104-1143b1d37f8a,620f28b1-a742-4577-beb8-0e5afac4037f
eb03b487-388f-4569-8104-1143b1d37f8a,0371a4a2-5465-443d-a685-526f1a326a85
eb270443-c3b0-4d9b-afcb-612d89a97a43,f80e54ff-5b71-41cf-b989-cae094039811
eb270443-c3b0-4d9b-afcb-612d89a97a43,a01551db-e25f-4fae-bb53-a194b7990005
eb270443-c3b0-4d9b-afcb-612d89a97a43,90f330fb-6c38-481d-a16c-86c3ffa911db
eb270443-c3b0-4d9b-afcb-612d89a97a43,774203bc-ac90-4745-82ab-b9fe054dade2
eb270443-c3b0-4d9b-afcb-612d89a97a43,3b30531c-1c4a-4865-90fa-0fbfe75e6b0c
eb270443-c3b0-4d9b-afcb-612d89a97a43,a38bdcbf-14b2-445c-8fab-8717abbdfa1a
eb270443-c3b0-4d9b-afcb-612d89a97a43,be343dd4-64ed-4646-a93c-1024885ed770
eb270443-c3b0-4d9b-afcb-612d89a97a43,0e0a4aa5-a5c9-437b-85ff-121e91ef14c6
eb270443-c3b0-4d9b-afcb-612d89a97a43,1fec1c41-5d70-447b-805e-bb000f34e7a6
eb75ebc0-2e4b-4ef2-9735-790f45ec123c,28a72613-1977-4492-9650-0a3f1c2e8a71
eb75ebc0-2e4b-4ef2-9735-790f45ec123c,681acde9-62c8-4bbe-be95-bf223360033c
eb75ebc0-2e4b-4ef2-9735-790f45ec123c,c6a2128e-8eba-4d37-b462-58d0eadabf5b
eb75ebc0-2e4b-4ef2-9735-790f45ec123c,7ee3e644-608d-4c71-979f-47ca7efade98
eb75ebc0-2e4b-4ef2-9735-790f45ec123c,2def352b-f43c-4e63-a650-bb41123bbc78
eb75ebc0-2e4b-4ef2-9735-790f45ec123c,5d549cca-bcbe-4458-bceb-cc09f15c600e
eb75ebc0-2e4b-4ef2-9735-790f45ec123c,aee98e84-f5b5-489f-af7e-e4f3e15f70be
eb75ebc0-2e4b-4ef2-9735-790f45ec123c,10881173-7111-441a-a2a7-a8c85abe290b
eb75ebc0-2e4b-4ef2-9735-790f45ec123c,30356385-47b7-448b-9513-03b05284aaa9
eb75ebc0-2e4b-4ef2-9735-790f45ec123c,46725ac3-cf7d-418e-8e95-171b01ddebd5
eb75ebc0-2e4b-4ef2-9735-790f45ec123c,703e7117-b881-4ee5-9efb-040aa63b1129
eb9b3cee-76fc-4fda-8a1b-8413cca82817,c25de386-de20-4a7a-990e-6f6603d34930
eb9b3cee-76fc-4fda-8a1b-8413cca82817,00b4c6d3-39bf-4b6c-ac79-62c26bc9656d
eb9b3cee-76fc-4fda-8a1b-8413cca82817,56f1738f-0bda-4656-b035-b6cc949f9a0e
eb9b3cee-76fc-4fda-8a1b-8413cca82817,d74532cc-7077-4648-b52e-fd0f76400d36
eb9b3cee-76fc-4fda-8a1b-8413cca82817,7a5683a8-d427-4599-9bd0-31d88aa1bc42
eb9b3cee-76fc-4fda-8a1b-8413cca82817,4ffa1e21-d213-4fb4-920b-6c31e59c37eb
eb9b3cee-76fc-4fda-8a1b-8413cca82817,78221052-807c-454f-96dd-c89c925016e5
eb9b3cee-76fc-4fda-8a1b-8413cca82817,5364df42-ccc8-49b2-ab79-f45071e00e47
eb9b3cee-76fc-4fda-8a1b-8413cca82817,a1413426-19a9-421a-90d4-2644e5452454
eb9b3cee-76fc-4fda-8a1b-8413cca82817,268fe878-51ee-4d9a-ad05-086f96daf7cb
eb9b3cee-76fc-4fda-8a1b-8413cca82817,2d2929a1-bd3d-446c-943e-8dd8b9c5ccb7
eb9b3cee-76fc-4fda-8a1b-8413cca82817,ab7f32bf-d71d-480e-bef2-776d9fe56ce6
eb9b3cee-76fc-4fda-8a1b-8413cca82817,26171808-a629-4e31-8f8b-2f769890c248
eb9b3cee-76fc-4fda-8a1b-8413cca82817,bd7f30ad-336f-4924-ad27-f63e6f4f71a4
eb9b3cee-76fc-4fda-8a1b-8413cca82817,2f181b39-512d-45cb-ac77-4fd96034f54b
eb9b3cee-76fc-4fda-8a1b-8413cca82817,44881ee5-7e7d-4498-97b2-b1e6dc82f03f
ec30827d-b4ed-43a7-a468-6a1746742906,23ffa4d1-afcc-41dc-bd97-da4bda9fc69d
ec30827d-b4ed-43a7-a468-6a1746742906,e9ea6142-e4d7-4420-b4ce-16bc8f134085
ec30827d-b4ed-43a7-a468-6a1746742906,e3c1d892-52fc-43ab-9664-f3bfa08d97f9
ec30827d-b4ed-43a7-a468-6a1746742906,19e06458-10ee-417a-93a5-70ad19677306
ec82156a-f978-40cb-979c-8eb374fcfd7a,3e969608-7ad3-489a-8240-b2fd030a1b0f
ec82156a-f978-40cb-979c-8eb374fcfd7a,e74cdba2-b376-474c-a577-d06bcc97a2e6
ec82156a-f978-40cb-979c-8eb374fcfd7a,d7e58448-70eb-424f-824c-b60ddf8be2b9
ec82156a-f978-40cb-979c-8eb374fcfd7a,c171d6c1-82e1-499d-bd0f-e84027625cc7
ec82156a-f978-40cb-979c-8eb374fcfd7a,1416f337-7441-454b-8c81-7854356c72ff
ec82156a-f978-40cb-979c-8eb374fcfd7a,7dca4623-d3fa-4047-b7ef-9068db444fc4
ec82156a-f978-40cb-979c-8eb374fcfd7a,ab7f32bf-d71d-480e-bef2-776d9fe56ce6
ec82156a-f978-40cb-979c-8eb374fcfd7a,bd7f30ad-336f-4924-ad27-f63e6f4f71a4
ec82156a-f978-40cb-979c-8eb374fcfd7a,678d1296-4260-45f8-a9d3-a37796d3b121
ec82156a-f978-40cb-979c-8eb374fcfd7a,cd19080e-9c2e-46e8-88d8-90bc28e52cfd
ec82156a-f978-40cb-979c-8eb374fcfd7a,7ce805c3-c7b4-4cc7-954e-1245a862edeb
ec82156a-f978-40cb-979c-8eb374fcfd7a,73c446bd-856d-4793-9a30-9881f54706e3
ece7ec58-ea9d-4b1d-a77e-2db86e7cf733,8b0e03dc-2dac-43c0-ad43-8d828ea7d0e0
ece7ec58-ea9d-4b1d-a77e-2db86e7cf733,15905067-8ff5-416e-a9f2-7d9612a9883b
ece7ec58-ea9d-4b1d-a77e-2db86e7cf733,c1bd8025-1627-463d-a915-8f508f5333ff
ece7ec58-ea9d-4b1d-a77e-2db86e7cf733,b64ab801-5e06-40fc-bb0c-102e3cf711fc
ece7ec58-ea9d-4b1d-a77e-2db86e7cf733,9be68a04-6598-410f-a5cc-cb38617a8983
ece7ec58-ea9d-4b1d-a77e-2db86e7cf733,8cea65eb-c406-4251-83c9-6352ab1143a4
ece7ec58-ea9d-4b1d-a77e-2db86e7cf733,7fcfc5f4-3995-4c1f-8593-6874ceb47a49
ece7ec58-ea9d-4b1d-a77e-2db86e7cf733,f6ab6965-76c5-447b-b6a1-a8403608094d
ece7ec58-ea9d-4b1d-a77e-2db86e7cf733,0371a4a2-5465-443d-a685-526f1a326a85
ed0549a0-bb0a-4268-b8c9-03f935ca8231,36a08fd3-e114-4310-8eca-b8fcb54791bf
ed0549a0-bb0a-4268-b8c9-03f935ca8231,ad3c0571-8780-410c-bc12-9aef5a727c04
ed0549a0-bb0a-4268-b8c9-03f935ca8231,f985a9e0-1873-4968-bbc3-348ba030928c
ed0549a0-bb0a-4268-b8c9-03f935ca8231,40856662-0205-4950-99d4-a2b5c02ee03c
ed0549a0-bb0a-4268-b8c9-03f935ca8231,ad3cc0af-b3fd-485b-8e6e-d061818aa14d
ed0549a0-bb0a-4268-b8c9-03f935ca8231,7d61f618-b2c6-45ea-a2ba-fb2198bdbd7c
ed0549a0-bb0a-4268-b8c9-03f935ca8231,1840007d-2275-4e7e-9041-7941bfc5ada9
ed0549a0-bb0a-4268-b8c9-03f935ca8231,4f9fd46e-188d-41a6-86a8-00973b11e0cd
ed0549a0-bb0a-4268-b8c9-03f935ca8231,3e25d95e-9340-47e9-82d0-48e63c859ceb
ed0549a0-bb0a-4268-b8c9-03f935ca8231,f0694243-83e9-426c-99c9-c7377f289c55
ed0549a0-bb0a-4268-b8c9-03f935ca8231,b61928f6-a4ea-456b-9d42-2fb0475626c8
ed1db304-c382-4d5b-a429-db9ed998dd63,861f46ec-fe2f-42d2-a67c-b27294161814
ed1db304-c382-4d5b-a429-db9ed998dd63,e9faaa5d-bed1-419b-bfab-1c6488a17cf2
ed1db304-c382-4d5b-a429-db9ed998dd63,e7dcb933-3b60-4568-81a7-9d52e4902434
ed1db304-c382-4d5b-a429-db9ed998dd63,97a67561-e788-4116-acbe-333818a3f37b
ed1db304-c382-4d5b-a429-db9ed998dd63,8798fbb4-3465-4146-b202-b1c698080e05
ed1db304-c382-4d5b-a429-db9ed998dd63,55046f93-c587-4800-bd3d-744334d539eb
ed1db304-c382-4d5b-a429-db9ed998dd63,8b42c295-e999-4374-88e8-76f65db25c33
ed1db304-c382-4d5b-a429-db9ed998dd63,285bd562-5ab0-44f4-ac1f-5b4e19af81a7
ed1db304-c382-4d5b-a429-db9ed998dd63,13694a2e-3f90-4be7-b954-a30ec41018f8
ed1db304-c382-4d5b-a429-db9ed998dd63,d10bb8e6-a14e-4803-81f8-d83cd99742b3
ed1db304-c382-4d5b-a429-db9ed998dd63,887f95e1-1107-4351-b884-43f6d85ff617
ed1db304-c382-4d5b-a429-db9ed998dd63,37820545-12a3-454e-ac4e-ac842025cc31
ed26f80a-818a-4062-9a8b-0e0bf5eca462,18c89e8c-7cf3-49c4-ab8d-722e8c9f40bc
ed26f80a-818a-4062-9a8b-0e0bf5eca462,e58095b7-2085-487f-a800-0e8ce0e76bad
ed26f80a-818a-4062-9a8b-0e0bf5eca462,81cb368e-c546-461b-9801-9567b5f60d47
ed26f80a-818a-4062-9a8b-0e0bf5eca462,aa814c1e-552c-4558-acab-a1692e172d32
ed26f80a-818a-4062-9a8b-0e0bf5eca462,427adf7f-5829-4dbd-98a9-6625c7d37b0c
ed26f80a-818a-4062-9a8b-0e0bf5eca462,4057891b-02ed-4667-9777-1c758ffa4fd3
ed3277ca-f425-492b-bedc-003ee7fa76fc,5bc6f742-1fc8-4efa-943e-f0268066ad55
ed3277ca-f425-492b-bedc-003ee7fa76fc,e9aae0fb-920e-4451-8e9e-9e3ea201a7dd
ed3277ca-f425-492b-bedc-003ee7fa76fc,cf5b507c-debe-4c7c-bbf5-348659626795
ed3277ca-f425-492b-bedc-003ee7fa76fc,63e3e346-5755-4a47-926f-490fcab7ea83
ed3277ca-f425-492b-bedc-003ee7fa76fc,bd19bc36-fa0b-42e3-893a-7d6b307445ac
ed3277ca-f425-492b-bedc-003ee7fa76fc,d10bb8e6-a14e-4803-81f8-d83cd99742b3
ed80867c-0996-4ae3-9ed9-57da9eaad160,e5a834a2-c349-40ab-974c-5def239420c7
ed80867c-0996-4ae3-9ed9-57da9eaad160,553f7919-c569-414a-a12f-c6e1c52a2520
ed80867c-0996-4ae3-9ed9-57da9eaad160,422bbbde-4afe-492a-bfb2-57099eafbfbc
ee4a1acc-167a-4d29-9146-ee739a80872a,34b584a8-2b4d-4795-b85e-3315eeccc7d9
ee4a1acc-167a-4d29-9146-ee739a80872a,cdb7a66e-01bb-4f0c-8bec-89ccdc313b11
ee4a1acc-167a-4d29-9146-ee739a80872a,bb1e3f9e-7cb5-48b5-97ca-147a826a2f67
ee4a1acc-167a-4d29-9146-ee739a80872a,a3db4841-d8db-4015-984a-23da44eeadfd
ee4a1acc-167a-4d29-9146-ee739a80872a,7d6672b4-8e81-4e6e-be05-9f035f106ca0
ee4a1acc-167a-4d29-9146-ee739a80872a,c72b7e11-db5b-45c0-9433-c75e1f7769c8
ee4a1acc-167a-4d29-9146-ee739a80872a,2344d0d5-96d5-46b2-bd7f-9e562151aa3f
ee4a1acc-167a-4d29-9146-ee739a80872a,007c61f2-353b-4dc1-961d-b1cd05d3fed5
ee4a1acc-167a-4d29-9146-ee739a80872a,e52c72e9-768a-49d3-bc96-68641bd89f65
ee4a1acc-167a-4d29-9146-ee739a80872a,d015ee68-4411-41b8-a9df-9fb758a006a8
ee594916-2439-4d9c-ab15-069756af7a3d,7b8713f1-be0d-4833-9c11-fdb83c22945e
ee594916-2439-4d9c-ab15-069756af7a3d,39996350-85e7-48c0-82d1-61327d7f0bf6
ee594916-2439-4d9c-ab15-069756af7a3d,203c854b-d51a-46c6-bec1-72bebd4337aa
ee594916-2439-4d9c-ab15-069756af7a3d,7af2936d-ea43-4079-abd0-1089302256f5
ee594916-2439-4d9c-ab15-069756af7a3d,b9d3fd07-c342-4e6e-8e90-03dd46a78be3
ee594916-2439-4d9c-ab15-069756af7a3d,b3ea658a-b319-46ee-af2c-ab5344f5aa10
ee594916-2439-4d9c-ab15-069756af7a3d,433d4aaa-75eb-417e-a63d-b49117c8c70c
ee594916-2439-4d9c-ab15-069756af7a3d,085ea37b-fa23-40cc-9fc3-a757db50fa1e
ee594916-2439-4d9c-ab15-069756af7a3d,a6fbfba1-f0e3-44e1-93a2-7a2d1b20f84c
ee915586-bd6f-4c90-ab27-394f122ebf5e,77362364-c443-458f-af44-f88474ee99c3
ee915586-bd6f-4c90-ab27-394f122ebf5e,29c7336b-ee68-4033-a5fd-f07e0be3dca7
ee915586-bd6f-4c90-ab27-394f122ebf5e,6a06e32c-1155-490a-b089-8f4adfa0b93c
ee915586-bd6f-4c90-ab27-394f122ebf5e,f50baf48-8c36-4257-9775-dabed645126c
ee915586-bd6f-4c90-ab27-394f122ebf5e,b013b7ff-7091-476d-925a-5e6083f7b769
ee915586-bd6f-4c90-ab27-394f122ebf5e,f0694243-83e9-426c-99c9-c7377f289c55
ee915586-bd6f-4c90-ab27-394f122ebf5e,e4bb3d32-2688-4a56-83df-7f7fb645acf8
eecf345c-ebe6-4256-8220-29ed8e9cd049,db778c73-0409-4a28-963c-684f502d46b1
eecf345c-ebe6-4256-8220-29ed8e9cd049,b09f37c3-0f11-4db6-8090-593a9cfab66d
eecf345c-ebe6-4256-8220-29ed8e9cd049,b2841f38-1f15-4f39-9c3b-3ef164bf13e5
eecf345c-ebe6-4256-8220-29ed8e9cd049,46d0b5f5-8356-4d9b-824f-d8c227599598
eecf345c-ebe6-4256-8220-29ed8e9cd049,4e950a96-eeb1-4a35-b686-7018b116c71d
eecf345c-ebe6-4256-8220-29ed8e9cd049,0e3d3adc-d5aa-45c0-bcf0-4deb79390aa4
eecf345c-ebe6-4256-8220-29ed8e9cd049,6ac6957e-cb7c-41dd-a3e6-89e7edb6545b
eecf345c-ebe6-4256-8220-29ed8e9cd049,1e0eab59-6605-493e-a15e-383866d18e18
eee56898-eabe-458e-ad47-0f756f31750c,e68d5266-9ba4-420a-bb80-b1b3d3aa1a47
eee56898-eabe-458e-ad47-0f756f31750c,a7ccaec5-80bd-4035-b0f6-35c64df24ac9
eee56898-eabe-458e-ad47-0f756f31750c,6f18c130-2989-462a-85d6-9dbf2f1e8379
eee56898-eabe-458e-ad47-0f756f31750c,fb925347-6ac7-4d5d-b5f2-083e4d75457b
eee56898-eabe-458e-ad47-0f756f31750c,f2ccf7bc-acfd-47e8-9732-7200953ae340
eee56898-eabe-458e-ad47-0f756f31750c,c25de386-de20-4a7a-990e-6f6603d34930
eee56898-eabe-458e-ad47-0f756f31750c,dc698c37-06fe-4dbf-9a2e-20079d529ecf
eee56898-eabe-458e-ad47-0f756f31750c,2bc5bf5f-af2c-4d97-86c9-585603c5f728
eee56898-eabe-458e-ad47-0f756f31750c,0f0ca47e-42de-4349-8eb4-638a67ce2467
eef90101-3676-426d-aceb-9158288c18eb,d09adf1a-e35e-4da1-976e-cb263b856748
eef90101-3676-426d-aceb-9158288c18eb,03cbe572-7758-4a73-8ad4-ab5708d023a8
eef90101-3676-426d-aceb-9158288c18eb,f5dbaf77-ed72-47dd-bf2c-a135a78a44c8
eef90101-3676-426d-aceb-9158288c18eb,d19c9757-e1a9-4373-9ada-7988a6d56b11
eef90101-3676-426d-aceb-9158288c18eb,47dff130-db1e-4936-8ef6-4e5881a251fd
eef90101-3676-426d-aceb-9158288c18eb,5cc3dc41-576a-4e19-8dfc-c4913f915703
eef90101-3676-426d-aceb-9158288c18eb,0acafb7b-fc9e-48f7-a781-39fcb9892317
eef90101-3676-426d-aceb-9158288c18eb,388432b0-d8d9-4d15-aed7-5b080baf338b
eef90101-3676-426d-aceb-9158288c18eb,225cf269-7777-48b7-875f-53c5ca7f6663
eef90101-3676-426d-aceb-9158288c18eb,43e1b5ba-428f-43c5-81ae-00882ddbc06e
eef90101-3676-426d-aceb-9158288c18eb,27b90d10-a3ef-46e9-bcf9-15423449f6aa
eef90101-3676-426d-aceb-9158288c18eb,b20e664a-ce1d-4604-bee1-950bddc9bca4
eef90101-3676-426d-aceb-9158288c18eb,a3d521d2-bf4a-4a53-8410-04b8fe299552
ef08977c-6a2d-486c-b52b-78afcd89bf13,987c40ae-3402-446c-93ce-e60acb3eb41c
ef08977c-6a2d-486c-b52b-78afcd89bf13,cc3359d9-04f5-43c2-b2eb-7abc0bf149cd
ef08977c-6a2d-486c-b52b-78afcd89bf13,8e11165e-851f-4562-be21-3ca3c3403164
ef08977c-6a2d-486c-b52b-78afcd89bf13,fd2f34c8-5856-4945-8f36-1fff549a43ea
ef08977c-6a2d-486c-b52b-78afcd89bf13,147e6d16-1bc5-4765-946d-b419d487a375
ef2a7a41-1947-4f58-9c5d-1380ba3ffbd3,8b236578-32e5-4b43-bfaa-746424af7441
ef2a7a41-1947-4f58-9c5d-1380ba3ffbd3,ad8ccccc-4f80-4002-8c6f-1b73951e2b36
ef2a7a41-1947-4f58-9c5d-1380ba3ffbd3,35b0ce19-119d-4277-9061-60f8a64d18de
ef2a7a41-1947-4f58-9c5d-1380ba3ffbd3,f1ad598f-3968-4de6-98a7-cfced073066c
ef2a7a41-1947-4f58-9c5d-1380ba3ffbd3,d5e7deac-5b0a-4a18-9e12-f446a040295d
ef2a7a41-1947-4f58-9c5d-1380ba3ffbd3,f182c09d-5e3c-47ad-a659-69e048c3bd5a
ef2a7a41-1947-4f58-9c5d-1380ba3ffbd3,23e0a1d9-a9df-475a-81fe-7dc806201efe
ef2a7a41-1947-4f58-9c5d-1380ba3ffbd3,97235db9-6a70-49da-bc86-f0d52c940b50
ef2a7a41-1947-4f58-9c5d-1380ba3ffbd3,fffa8bab-52ce-4b4e-90da-73810f47f22b
ef2a7a41-1947-4f58-9c5d-1380ba3ffbd3,0dc03a6c-6eba-453c-b159-0e664c233173
ef321884-3ff7-4ce2-ada8-e8e45f091329,dfdc282c-0dc3-474c-a8fc-c89980b64384
ef321884-3ff7-4ce2-ada8-e8e45f091329,f1ee01f8-c949-4339-83cb-9975a7f18474
ef321884-3ff7-4ce2-ada8-e8e45f091329,5cc3dc41-576a-4e19-8dfc-c4913f915703
ef321884-3ff7-4ce2-ada8-e8e45f091329,08452d0d-12d3-42e4-aaf4-6cdb3d975326
ef321884-3ff7-4ce2-ada8-e8e45f091329,1b60ea63-64ea-4976-a23e-022b409493cb
ef321884-3ff7-4ce2-ada8-e8e45f091329,9c7fb865-b24e-4cc7-8128-55bb6d82e84b
ef321884-3ff7-4ce2-ada8-e8e45f091329,2b9c9880-2193-466e-88d4-f8028d3a2f3b
ef321884-3ff7-4ce2-ada8-e8e45f091329,913e5b76-ca7e-4cbd-b8c8-5f10a22a401f
ef321884-3ff7-4ce2-ada8-e8e45f091329,5b80b802-dbd9-4354-8fea-b43b95d36c31
ef321884-3ff7-4ce2-ada8-e8e45f091329,1b3de406-0ac1-4859-81d3-879c79839c14
ef321884-3ff7-4ce2-ada8-e8e45f091329,67c1f245-435f-4050-85bb-d27fda815594
ef321884-3ff7-4ce2-ada8-e8e45f091329,080c765f-0801-4f69-9f0b-c2087210c11c
ef35ae3c-fa84-43a3-8ea1-40185705a084,791ec803-a01f-4546-b097-36cbd7e51875
ef35ae3c-fa84-43a3-8ea1-40185705a084,139afaa5-20f4-47a2-b3a6-087b2041b5f1
ef35ae3c-fa84-43a3-8ea1-40185705a084,939df9cb-9025-46dc-98f2-d6931e6faeb1
ef35ae3c-fa84-43a3-8ea1-40185705a084,abc02e20-7a30-495e-8b16-e4c6f256f712
ef35ae3c-fa84-43a3-8ea1-40185705a084,c1274e2f-33ee-4def-9969-bd1c94eee8eb
ef35ae3c-fa84-43a3-8ea1-40185705a084,4a72aaeb-81bb-4603-8083-0ebe739ff90f
ef35ae3c-fa84-43a3-8ea1-40185705a084,924f1ebc-5116-493b-977f-a0466e59d704
ef35ae3c-fa84-43a3-8ea1-40185705a084,94f18e05-ea65-48d4-ae6d-71b180acc9a9
ef35ae3c-fa84-43a3-8ea1-40185705a084,c6a2128e-8eba-4d37-b462-58d0eadabf5b
ef35ae3c-fa84-43a3-8ea1-40185705a084,20d62dc2-8086-4274-a190-0ce5e8949a4a
ef35ae3c-fa84-43a3-8ea1-40185705a084,7af5f91a-4cc8-489e-b76d-3a5af71dd426
ef9f7c11-5f85-4bc7-8bcf-f5b4b3789c81,2c4b4ec6-5b10-4167-8876-7ea5a5ac2332
ef9f7c11-5f85-4bc7-8bcf-f5b4b3789c81,a23b4c5f-ab33-49c8-a152-7ff327c2fd2d
ef9f7c11-5f85-4bc7-8bcf-f5b4b3789c81,0617bc92-a842-4d2e-bfd3-e85a5dc7c4db
ef9f7c11-5f85-4bc7-8bcf-f5b4b3789c81,c7691eac-34e7-48c3-a0c5-ff3bb7a25948
ef9f7c11-5f85-4bc7-8bcf-f5b4b3789c81,1769983d-e7e5-4438-a85e-9b415752d0b9
efb5e7e6-5b98-46ca-99e1-cb1c3688bddd,0f0ca47e-42de-4349-8eb4-638a67ce2467
efb5e7e6-5b98-46ca-99e1-cb1c3688bddd,c3cf9d6f-bf6a-4f39-a17b-51cd173eb444
efb5e7e6-5b98-46ca-99e1-cb1c3688bddd,23a39192-2dd6-4d04-aa2d-638de7de3bae
efb5e7e6-5b98-46ca-99e1-cb1c3688bddd,4fec1168-2096-404b-bd55-696516ac980b
f033ae73-592d-475d-adfe-f41be17148c4,5cc3dc41-576a-4e19-8dfc-c4913f915703
f033ae73-592d-475d-adfe-f41be17148c4,43e1b5ba-428f-43c5-81ae-00882ddbc06e
f033ae73-592d-475d-adfe-f41be17148c4,3e25d95e-9340-47e9-82d0-48e63c859ceb
